Gene_ID	TSS_ID	Distance_P_Value	CnD_P_Value	Closest_Locus	Closest_TSS
AARS1	ENST00000261772	0.004845	0.004845	T	T
AARS2	ENST00000244571	0.01346	0.01346	T	T
AARSD1	ENST00000427569	0.01631	0.01631	F	T
AARSD1	ENST00000427569	0.04311	0.04311	F	T
AASDHPPT	ENST00000278618	0.1398	0.1398	F	T
AASDHPPT	ENST00000278618	0.2249	0.2249	F	T
AASDHPPT	ENST00000278618	0.756	0.756	F	T
AASS	ENST00000417368	0.05003	0.05003	T	T
AASS	ENST00000417368	0.05735	0.05735	F	T
AASS	ENST00000393376	0.07095	0.07095	F	T
AATF	ENST00000616434	0.06102	0.06102	T	T
AATF	ENST00000616434	0.06652	0.06652	F	T
AATF	ENST00000616434	0.06963	0.06963	F	T
ABAT	ENST00000569156	0.01735	0.01735	T	T
ABAT	ENST00000569156	0.05034	0.05034	F	T
ABAT	ENST00000569156	0.05694	0.05694	F	T
ABCA12	ENST00000272895	0.07389	0.07389	T	T
ABCA13	ENST00000435803	0.01528	0.01528	T	T
ABCA13	ENST00000411975	0.01896	0.01896	T	T
ABCA13	ENST00000435803	0.04295	0.04295	F	T
ABCA13	ENST00000435803	0.04615	0.04615	F	T
ABCA13	ENST00000435803	0.05905	0.05905	F	T
ABCA13	ENST00000544596	0.1198	0.1198	T	T
ABCA13	ENST00000411975	0.1569	0.1569	F	T
ABCA2	ENST00000265662	0.0013	0.0013	T	T
ABCA2	ENST00000341511	0.0013	0.0013	T	T
ABCA2	ENST00000371605	0.0013	0.0013	T	T
ABCA2	ENST00000614293	0.0013	0.0013	T	T
ABCA2	ENST00000625103	0.0013	0.0013	T	T
ABCA3	ENST00000567910	0.002603	0.002603	T	T
ABCA3	ENST00000382381	0.01224	0.01224	T	T
ABCA3	ENST00000567910	0.05564	0.05564	F	T
ABCA4	ENST00000649773	0.04734	0.04734	T	T
ABCA4	ENST00000370225	0.05121	0.05121	F	T
ABCA4	ENST00000649773	0.05205	0.05205	F	T
ABCA5	ENST00000589975	0.01646	0.01646	T	T
ABCA6	ENST00000590645	0.05519	0.05519	T	T
ABCA7	ENST00000435683	0.004246	0.004246	T	T
ABCA7	ENST00000611490	0.007888	0.007888	T	T
ABCA8	ENST00000585531	0.2796	0.2796	F	T
ABCA9	ENST00000585714	0.04005	0.04005	T	T
ABCB1	ENST00000543898	0.05513	0.05513	T	T
ABCB1	ENST00000622132	0.08924	0.08924	T	T
ABCB11	ENST00000649448	0.006128	0.006128	T	T
ABCB11	ENST00000649448	0.01192	0.01192	F	T
ABCB11	ENST00000650372	0.02765	0.02765	T	T
ABCB11	ENST00000649448	0.0455	0.0455	F	T
ABCB4	ENST00000440025	0.04792	0.04792	T	T
ABCB4	ENST00000440025	0.05283	0.05283	F	T
ABCB5	ENST00000406935	0.01766	0.01766	T	T
ABCB5	ENST00000443026	0.01766	0.01766	T	T
ABCB5	ENST00000404938	0.07224	0.07224	F	T
ABCB5	ENST00000258738	0.08166	0.08166	F	T
ABCB5	ENST00000404938	0.2688	0.2688	F	T
ABCB9	ENST00000541424	0.006401	0.006401	T	T
ABCC1	ENST00000399410	0.03819	0.03819	T	T
ABCC10	ENST00000372515	0.009651	0.009651	T	T
ABCC11	ENST00000569991	0.03662	0.03662	T	T
ABCC11	ENST00000394747	0.06628	0.06628	T	T
ABCC12	ENST00000527640	0.008528	0.008528	T	T
ABCC12	ENST00000527640	0.06987	0.06987	F	T
ABCC12	ENST00000311303	0.1151	0.1151	F	T
ABCC12	ENST00000311303	0.1409	0.1409	F	T
ABCC2	ENST00000647814	0.01285	0.01285	T	T
ABCC2	ENST00000648689	0.01285	0.01285	T	T
ABCC2	ENST00000647814	0.03738	0.03738	F	T
ABCC2	ENST00000648689	0.03738	0.03738	F	T
ABCC2	ENST00000647814	0.04607	0.04607	F	T
ABCC2	ENST00000648689	0.04607	0.04607	F	T
ABCC4	ENST00000645237	0.02292	0.02292	T	T
ABCC4	ENST00000645237	0.05152	0.05152	F	T
ABCC4	ENST00000646439	0.05712	0.05712	F	T
ABCC4	ENST00000646439	0.06282	0.06282	F	T
ABCC4	ENST00000646439	0.4264	0.4264	F	T
ABCC4	ENST00000646439	0.4638	0.4638	F	T
ABCC4	ENST00000646439	0.5723	0.5723	F	T
ABCC5	ENST00000437341	0.01924	0.01924	T	T
ABCC5	ENST00000437341	0.02919	0.02919	F	T
ABCC5	ENST00000437341	0.09895	0.09895	F	T
ABCC6	ENST00000205557	0.003666	0.003666	T	T
ABCC8	ENST00000528374	0.002185	0.002185	T	T
ABCC8	ENST00000528374	0.007679	0.007679	F	T
ABCC8	ENST00000528374	0.01201	0.01201	F	T
ABCC8	ENST00000302539	0.0366	0.0366	T	T
ABCC8	ENST00000389817	0.0366	0.0366	T	T
ABCC8	ENST00000643260	0.0366	0.0366	T	T
ABCC9	ENST00000261200	0.0206	0.0206	T	T
ABCC9	ENST00000261201	0.0206	0.0206	T	T
ABCC9	ENST00000621589	0.0206	0.0206	T	T
ABCC9	ENST00000544039	0.1201	0.1201	F	T
ABCD2	ENST00000308666	0.1608	0.1608	F	T
ABCD3	ENST00000315713	0.05526	0.05526	T	T
ABCD3	ENST00000370214	0.08582	0.08582	F	T
ABCD3	ENST00000370214	0.1565	0.1565	F	T
ABCD4	ENST00000556517	0.004053	0.004053	T	T
ABCD4	ENST00000556517	0.007257	0.007257	F	T
ABCF1	ENST00000376545	0.01213	0.01213	T	T
ABCF1	ENST00000326195	0.01754	0.01754	F	T
ABCF1	ENST00000468958	0.01754	0.01754	F	T
ABCF3	ENST00000292808	0.002803	0.002803	T	T
ABCF3	ENST00000429586	0.002803	0.002803	T	T
ABCG1	ENST00000347800	0.004375	0.004375	T	T
ABCG2	ENST00000237612	0.00288	0.00288	T	T
ABCG2	ENST00000237612	0.0351	0.0351	F	T
ABCG2	ENST00000503830	0.0642	0.0642	F	T
ABCG4	ENST00000622721	0.01115	0.01115	T	T
ABCG5	ENST00000405322	0.004161	0.004161	F	T
ABCG8	ENST00000644611	0.0009351	0.0009351	T	T
ABCG8	ENST00000272286	0.001747	0.001747	T	T
ABCG8	ENST00000644611	0.0549	0.0549	F	T
ABHD12	ENST00000576316	0.01582	0.01582	T	T
ABHD12	ENST00000471287	0.02047	0.02047	T	T
ABHD12B	ENST00000337334	0.03357	0.03357	T	T
ABHD15	ENST00000307201	0.04689	0.04689	T	T
ABHD16A	ENST00000440843	0.01101	0.01101	F	T
ABHD17A	ENST00000590661	0.009614	0.009614	T	T
ABHD17C	ENST00000558464	0.03226	0.03226	T	T
ABHD17C	ENST00000560609	0.03977	0.03977	T	T
ABHD17C	ENST00000560609	0.1545	0.1545	F	T
ABHD17C	ENST00000560609	0.1582	0.1582	F	T
ABHD2	ENST00000352732	0.003185	0.003185	T	T
ABHD2	ENST00000569411	0.1093	0.1093	F	T
ABHD2	ENST00000569411	0.1131	0.1131	F	T
ABHD2	ENST00000569411	0.135	0.135	F	T
ABHD2	ENST00000569411	0.1517	0.1517	F	T
ABHD3	ENST00000580477	0.001105	0.001105	T	T
ABHD3	ENST00000584464	0.009135	0.009135	T	T
ABHD4	ENST00000545034	0.001341	0.001341	T	T
ABHD5	ENST00000456453	0.01951	0.01951	T	T
ABHD5	ENST00000463153	0.02945	0.02945	T	T
ABHD5	ENST00000463153	0.1337	0.1337	F	T
ABHD5	ENST00000463153	0.1866	0.1866	F	T
ABHD5	ENST00000463153	0.3254	0.3254	F	T
ABHD5	ENST00000463153	0.359	0.359	F	T
ABHD5	ENST00000463153	0.4058	0.4058	F	T
ABHD8	ENST00000593489	0.01207	0.01207	T	T
ABI1	ENST00000376137	0.00335	0.00335	T	T
ABI1	ENST00000490841	0.00335	0.00335	T	T
ABI1	ENST00000536334	0.00335	0.00335	T	T
ABI1	ENST00000376140	0.02943	0.02943	F	T
ABI1	ENST00000376140	0.04201	0.04201	F	T
ABI1	ENST00000376137	0.06856	0.06856	F	T
ABI1	ENST00000490841	0.06856	0.06856	F	T
ABI1	ENST00000536334	0.06856	0.06856	F	T
ABI1	ENST00000376140	0.07452	0.07452	F	T
ABI1	ENST00000376137	0.1105	0.1105	F	T
ABI1	ENST00000490841	0.1105	0.1105	F	T
ABI1	ENST00000536334	0.1105	0.1105	F	T
ABI1	ENST00000376140	0.1357	0.1357	F	T
ABI2	ENST00000454023	0.095	0.095	T	T
ABI3BP	ENST00000527258	0.001552	0.001552	T	T
ABI3BP	ENST00000527258	0.03113	0.03113	F	T
ABI3BP	ENST00000497395	0.03115	0.03115	T	T
ABI3BP	ENST00000284322	0.2144	0.2144	F	T
ABI3BP	ENST00000471714	0.2144	0.2144	F	T
ABL1	ENST00000393293	0.00756	0.00756	T	T
ABL1	ENST00000372348	0.01698	0.01698	F	T
ABL1	ENST00000318560	0.02237	0.02237	T	T
ABL1	ENST00000393293	0.05298	0.05298	F	T
ABL1	ENST00000318560	0.07486	0.07486	F	T
ABL1	ENST00000318560	0.1039	0.1039	F	T
ABL2	ENST00000367623	0.01677	0.01677	T	T
ABL2	ENST00000507173	0.01677	0.01677	T	T
ABL2	ENST00000511413	0.01677	0.01677	T	T
ABL2	ENST00000344730	0.03995	0.03995	T	T
ABLIM1	ENST00000651023	0.001067	0.001067	T	T
ABLIM1	ENST00000440467	0.01412	0.01412	T	T
ABLIM1	ENST00000440467	0.07746	0.07746	F	T
ABLIM2	ENST00000428004	0.02275	0.02275	T	T
ABLIM2	ENST00000514025	0.03136	0.03136	T	T
ABLIM2	ENST00000514025	0.0812	0.0812	F	T
ABLIM2	ENST00000510277	0.1089	0.1089	F	T
ABLIM3	ENST00000508983	0.007405	0.007405	T	T
ABLIM3	ENST00000356541	0.02041	0.02041	T	T
ABLIM3	ENST00000517451	0.02041	0.02041	T	T
ABLIM3	ENST00000508983	0.027	0.027	F	T
ABLIM3	ENST00000356541	0.05192	0.05192	F	T
ABLIM3	ENST00000517451	0.05192	0.05192	F	T
ABLIM3	ENST00000356541	0.05864	0.05864	F	T
ABLIM3	ENST00000517451	0.05864	0.05864	F	T
ABLIM3	ENST00000356541	0.07021	0.07021	F	T
ABLIM3	ENST00000517451	0.07021	0.07021	F	T
ABR	ENST00000302538	0.001237	0.001237	T	T
ABR	ENST00000574266	0.001237	0.001237	T	T
ABR	ENST00000574544	0.008587	0.008587	T	T
ABR	ENST00000572441	0.01076	0.01076	T	T
ABR	ENST00000574266	0.01609	0.01609	F	T
ABR	ENST00000536794	0.02294	0.02294	F	T
ABR	ENST00000574266	0.03398	0.03398	F	T
ABR	ENST00000574544	0.03768	0.03768	F	T
ABRA	ENST00000311955	0.00992	0.00992	T	T
ABRA	ENST00000311955	0.03019	0.03019	F	T
ABRA	ENST00000311955	0.04778	0.04778	F	T
ABRA	ENST00000311955	0.296	0.296	F	T
ABRA	ENST00000311955	0.3008	0.3008	F	T
ABRA	ENST00000311955	0.35	0.35	F	T
ABRA	ENST00000311955	0.3638	0.3638	F	T
ABRA	ENST00000311955	0.4926	0.4926	F	T
ABRACL	ENST00000367660	0.02956	0.02956	T	T
ABRAXAS1	ENST00000515303	0.003076	0.003076	T	T
ABRAXAS1	ENST00000505489	0.005158	0.005158	T	T
ABRAXAS1	ENST00000611288	0.01263	0.01263	T	T
ABRAXAS1	ENST00000506553	0.0293	0.0293	F	T
ABRAXAS2	ENST00000298492	0.003166	0.003166	T	T
ABT1	ENST00000274849	0.001415	0.001415	T	T
ABT1	ENST00000274849	0.02161	0.02161	F	T
ABT1	ENST00000274849	0.04796	0.04796	F	T
ABTB1	ENST00000468137	0.00977	0.00977	T	T
ABTB1	ENST00000468137	0.03187	0.03187	F	T
ABTB2	ENST00000435224	0.04085	0.04085	T	T
ABTB2	ENST00000435224	0.04566	0.04566	F	T
ACAA2	ENST00000586100	0.002191	0.002191	T	T
ACAA2	ENST00000587994	0.002191	0.002191	T	T
ACACA	ENST00000614438	0.001917	0.001917	T	T
ACACA	ENST00000614428	0.008517	0.008517	T	T
ACACA	ENST00000614789	0.008517	0.008517	T	T
ACACA	ENST00000616352	0.01	0.01	T	T
ACACA	ENST00000621960	0.01672	0.01672	F	T
ACACA	ENST00000614438	0.01838	0.01838	F	T
ACACA	ENST00000618053	0.01838	0.01838	T	T
ACACA	ENST00000612895	0.01957	0.01957	T	T
ACACA	ENST00000617649	0.01957	0.01957	T	T
ACACA	ENST00000616352	0.02189	0.02189	F	T
ACACA	ENST00000616352	0.02812	0.02812	F	T
ACACA	ENST00000619546	0.03994	0.03994	T	T
ACACA	ENST00000619546	0.07439	0.07439	F	T
ACACA	ENST00000619546	0.08561	0.08561	F	T
ACACA	ENST00000618053	0.1009	0.1009	F	T
ACACB	ENST00000539864	0.01173	0.01173	T	T
ACACB	ENST00000544726	0.01533	0.01533	T	T
ACACB	ENST00000544726	0.01892	0.01892	F	T
ACACB	ENST00000544726	0.08553	0.08553	F	T
ACAD10	ENST00000507683	0.001674	0.001674	T	T
ACAD10	ENST00000552706	0.001674	0.001674	T	T
ACAD10	ENST00000552706	0.004892	0.004892	F	T
ACAD10	ENST00000552706	0.01161	0.01161	F	T
ACAD8	ENST00000374752	0.01993	0.01993	T	T
ACAD9	ENST00000514336	0.002908	0.002908	T	T
ACAD9	ENST00000308982	0.07941	0.07941	F	T
ACADL	ENST00000233710	0.05238	0.05238	T	T
ACADM	ENST00000541113	0.001974	0.001974	T	T
ACADM	ENST00000420607	0.01303	0.01303	F	T
ACADM	ENST00000541113	0.05047	0.05047	F	T
ACADM	ENST00000541113	0.1093	0.1093	F	T
ACADS	ENST00000411593	0.02793	0.02793	T	T
ACADS	ENST00000411593	0.05283	0.05283	F	T
ACADS	ENST00000411593	0.05855	0.05855	F	T
ACADS	ENST00000411593	0.07501	0.07501	F	T
ACAN	ENST00000558704	0.00323	0.00323	T	T
ACAN	ENST00000560601	0.003972	0.003972	T	T
ACAN	ENST00000558704	0.01684	0.01684	F	T
ACAN	ENST00000560601	0.0266	0.0266	F	T
ACAN	ENST00000352105	0.02853	0.02853	F	T
ACAN	ENST00000559004	0.02853	0.02853	F	T
ACAN	ENST00000560601	0.03135	0.03135	F	T
ACAN	ENST00000561243	0.03331	0.03331	T	T
ACAP1	ENST00000575425	0.005164	0.005164	T	T
ACAP1	ENST00000575425	0.00886	0.00886	F	T
ACAP3	ENST00000354700	0.001633	0.001633	T	T
ACAT1	ENST00000265838	0.05548	0.05548	T	T
ACBD3	ENST00000366812	0.02257	0.02257	T	T
ACBD3	ENST00000366812	0.04594	0.04594	F	T
ACBD3	ENST00000366812	0.07301	0.07301	F	T
ACBD5	ENST00000375905	0.138	0.138	F	T
ACBD6	ENST00000367595	0.001413	0.001413	T	T
ACBD6	ENST00000642319	0.001413	0.001413	T	T
ACBD6	ENST00000367595	0.03517	0.03517	F	T
ACBD6	ENST00000367595	0.1014	0.1014	F	T
ACBD6	ENST00000367595	0.2335	0.2335	F	T
ACCS	ENST00000524990	0.01394	0.01394	T	T
ACER2	ENST00000340967	0.09721	0.09721	T	T
ACER2	ENST00000340967	0.1116	0.1116	F	T
ACER2	ENST00000340967	0.1256	0.1256	F	T
ACER2	ENST00000340967	0.1682	0.1682	F	T
ACER2	ENST00000340967	0.217	0.217	F	T
ACER2	ENST00000340967	0.285	0.285	F	T
ACER3	ENST00000534206	0.045	0.045	T	T
ACER3	ENST00000533873	0.07716	0.07716	F	T
ACER3	ENST00000533873	0.09785	0.09785	F	T
ACIN1	ENST00000555566	0.00775	0.00775	T	T
ACKR2	ENST00000497921	0.026	0.026	F	T
ACKR3	ENST00000272928	0.01931	0.01931	T	T
ACKR3	ENST00000447924	0.04026	0.04026	F	T
ACKR3	ENST00000272928	0.1597	0.1597	F	T
ACKR3	ENST00000272928	0.1708	0.1708	F	T
ACKR3	ENST00000272928	0.21	0.21	F	T
ACKR3	ENST00000272928	0.2364	0.2364	F	T
ACKR3	ENST00000272928	0.2643	0.2643	F	T
ACKR4	ENST00000249887	0.1488	0.1488	T	T
ACLY	ENST00000352035	0.001446	0.001446	T	T
ACLY	ENST00000590770	0.001446	0.001446	T	T
ACLY	ENST00000393896	0.009829	0.009829	F	T
ACMSD	ENST00000392928	0.07462	0.07462	T	T
ACO1	ENST00000541043	0.01122	0.01122	T	T
ACO1	ENST00000541043	0.06607	0.06607	F	T
ACO1	ENST00000309951	0.09507	0.09507	F	T
ACO1	ENST00000541043	0.2401	0.2401	F	T
ACO1	ENST00000541043	0.2657	0.2657	F	T
ACO1	ENST00000541043	0.4712	0.4712	F	T
ACO1	ENST00000541043	0.4951	0.4951	F	T
ACO1	ENST00000541043	0.6294	0.6294	F	T
ACO1	ENST00000541043	0.7753	0.7753	F	T
ACO2	ENST00000396512	0.03879	0.03879	T	T
ACOT11	ENST00000343744	0.001249	0.001249	T	T
ACOT11	ENST00000371316	0.001249	0.001249	T	T
ACOT11	ENST00000343744	0.02473	0.02473	F	T
ACOT11	ENST00000371316	0.02473	0.02473	F	T
ACOT12	ENST00000513751	0.01833	0.01833	T	T
ACOT13	ENST00000230048	0.0009002	0.0009002	T	T
ACOT13	ENST00000537591	0.0009002	0.0009002	T	T
ACOT7	ENST00000361521	0.01871	0.01871	T	T
ACOT7	ENST00000473466	0.02222	0.02222	T	T
ACOT7	ENST00000473466	0.04692	0.04692	F	T
ACOT8	ENST00000487205	0.01263	0.01263	T	T
ACOX1	ENST00000588968	0.01004	0.01004	T	T
ACOX2	ENST00000459701	0.01858	0.01858	T	T
ACOX2	ENST00000459701	0.03479	0.03479	F	T
ACOX2	ENST00000474098	0.03761	0.03761	F	T
ACOX3	ENST00000503233	0.004305	0.004305	T	T
ACOX3	ENST00000514423	0.03178	0.03178	F	T
ACOX3	ENST00000514423	0.03919	0.03919	F	T
ACOX3	ENST00000514423	0.04679	0.04679	F	T
ACOXL	ENST00000389811	0.01	0.01	T	T
ACOXL	ENST00000439055	0.01	0.01	T	T
ACOXL	ENST00000448863	0.01136	0.01136	F	T
ACOXL	ENST00000389811	0.02184	0.02184	F	T
ACOXL	ENST00000439055	0.02184	0.02184	F	T
ACOXL	ENST00000448863	0.02435	0.02435	F	T
ACOXL	ENST00000433706	0.04862	0.04862	T	T
ACOXL	ENST00000441974	0.07647	0.07647	T	T
ACOXL	ENST00000441974	0.1168	0.1168	F	T
ACOXL	ENST00000433706	0.137	0.137	F	T
ACOXL	ENST00000441974	0.1441	0.1441	F	T
ACP3	ENST00000507647	0.01708	0.01708	T	T
ACP3	ENST00000507647	0.05204	0.05204	F	T
ACRBP	ENST00000229243	0.001547	0.001547	T	T
ACRBP	ENST00000414226	0.001547	0.001547	T	T
ACRBP	ENST00000536350	0.001547	0.001547	T	T
ACRBP	ENST00000546114	0.001547	0.001547	T	T
ACSBG1	ENST00000560817	0.001409	0.001409	T	T
ACSBG1	ENST00000559114	0.003806	0.003806	T	T
ACSBG1	ENST00000559114	0.009673	0.009673	F	T
ACSBG1	ENST00000560817	0.01225	0.01225	F	T
ACSBG1	ENST00000559114	0.0143	0.0143	F	T
ACSBG1	ENST00000559114	0.02713	0.02713	F	T
ACSBG2	ENST00000591738	0.01821	0.01821	T	T
ACSBG2	ENST00000589401	0.06066	0.06066	F	T
ACSL1	ENST00000503407	0.01119	0.01119	T	T
ACSL3	ENST00000540115	0.01285	0.01285	T	T
ACSL3	ENST00000540115	0.01597	0.01597	F	T
ACSL3	ENST00000540115	0.02482	0.02482	F	T
ACSL3	ENST00000540115	0.03971	0.03971	F	T
ACSL3	ENST00000392066	0.05367	0.05367	T	T
ACSL3	ENST00000392066	0.0753	0.0753	F	T
ACSL5	ENST00000354655	0.007536	0.007536	T	T
ACSL5	ENST00000354655	0.02706	0.02706	F	T
ACSL6	ENST00000414078	0.001965	0.001965	T	T
ACSL6	ENST00000441995	0.001965	0.001965	T	T
ACSM1	ENST00000523065	0.04151	0.04151	T	T
ACSM3	ENST00000569141	0.002131	0.002131	T	T
ACSM3	ENST00000564701	0.004668	0.004668	T	T
ACSM3	ENST00000568235	0.007227	0.007227	T	T
ACSM4	ENST00000399422	0.0139	0.0139	T	T
ACSM4	ENST00000399422	0.01931	0.01931	F	T
ACSM4	ENST00000399422	0.02227	0.02227	F	T
ACSM4	ENST00000399422	0.07595	0.07595	F	T
ACSM4	ENST00000399422	0.08432	0.08432	F	T
ACSM6	ENST00000394005	0.09569	0.09569	T	T
ACSM6	ENST00000341686	0.1157	0.1157	F	T
ACSS1	ENST00000323482	0.002073	0.002073	T	T
ACSS1	ENST00000376726	0.002073	0.002073	T	T
ACSS1	ENST00000432802	0.002073	0.002073	T	T
ACSS1	ENST00000376726	0.009295	0.009295	F	T
ACSS1	ENST00000323482	0.02281	0.02281	F	T
ACSS3	ENST00000548058	0.05224	0.05224	T	T
ACSS3	ENST00000261206	0.1021	0.1021	F	T
ACSS3	ENST00000548058	0.1592	0.1592	F	T
ACTA1	ENST00000366684	0.0798	0.0798	T	T
ACTA1	ENST00000366684	0.0865	0.0865	F	T
ACTA2	ENST00000224784	0.02136	0.02136	T	T
ACTA2	ENST00000415557	0.09831	0.09831	F	T
ACTA2	ENST00000415557	0.1404	0.1404	F	T
ACTA2	ENST00000415557	0.1601	0.1601	F	T
ACTB	ENST00000464611	0.002214	0.002214	T	T
ACTB	ENST00000647275	0.007769	0.007769	F	T
ACTB	ENST00000432588	0.01106	0.01106	T	T
ACTBL2	ENST00000423391	0.5467	0.5467	T	T
ACTBL2	ENST00000423391	0.551	0.551	F	T
ACTBL2	ENST00000423391	0.5814	0.5814	F	T
ACTBL2	ENST00000423391	0.6183	0.6183	F	T
ACTBL2	ENST00000423391	0.6222	0.6222	F	T
ACTBL2	ENST00000423391	0.6297	0.6297	F	T
ACTC1	ENST00000290378	0.04097	0.04097	T	T
ACTG2	ENST00000409624	0.02893	0.02893	T	T
ACTL6A	ENST00000490364	0.01428	0.01428	T	T
ACTL6A	ENST00000450518	0.06662	0.06662	F	T
ACTL7B	ENST00000374667	0.3857	0.3857	F	T
ACTL7B	ENST00000374667	0.4248	0.4248	F	T
ACTL7B	ENST00000374667	0.5042	0.5042	F	T
ACTL7B	ENST00000374667	0.7508	0.7508	F	T
ACTL7B	ENST00000374667	0.876	0.876	F	T
ACTL7B	ENST00000374667	0.9117	0.9117	F	T
ACTL7B	ENST00000374667	0.97	0.97	F	T
ACTL8	ENST00000617065	0.00441	0.00441	T	T
ACTL8	ENST00000617065	0.0123	0.0123	F	T
ACTL8	ENST00000375406	0.01781	0.01781	T	T
ACTL8	ENST00000617065	0.02206	0.02206	F	T
ACTL8	ENST00000617065	0.02338	0.02338	F	T
ACTL8	ENST00000617065	0.0379	0.0379	F	T
ACTL8	ENST00000617065	0.04005	0.04005	F	T
ACTL8	ENST00000375406	0.04487	0.04487	F	T
ACTL8	ENST00000375406	0.04698	0.04698	F	T
ACTL8	ENST00000375406	0.116	0.116	F	T
ACTL8	ENST00000617065	0.1526	0.1526	F	T
ACTL8	ENST00000617065	0.1562	0.1562	F	T
ACTL8	ENST00000617065	0.221	0.221	F	T
ACTL8	ENST00000617065	0.262	0.262	F	T
ACTL8	ENST00000617065	0.2661	0.2661	F	T
ACTL9	ENST00000612068	0.03581	0.03581	T	T
ACTL9	ENST00000612068	0.04854	0.04854	F	T
ACTN2	ENST00000651275	0.0173	0.0173	T	T
ACTN2	ENST00000651187	0.02154	0.02154	T	T
ACTN2	ENST00000651275	0.03947	0.03947	F	T
ACTN4	ENST00000440400	0.001535	0.001535	T	T
ACTN4	ENST00000586538	0.01196	0.01196	T	T
ACTN4	ENST00000586538	0.01408	0.01408	F	T
ACTN4	ENST00000440400	0.01434	0.01434	F	T
ACTN4	ENST00000252699	0.02586	0.02586	T	T
ACTR1A	ENST00000369905	0.003116	0.003116	T	T
ACTR1A	ENST00000487599	0.003116	0.003116	T	T
ACTR1A	ENST00000487599	0.02648	0.02648	F	T
ACTR2	ENST00000260641	0.02383	0.02383	T	T
ACTR2	ENST00000542850	0.03327	0.03327	F	T
ACTR2	ENST00000542850	0.07953	0.07953	F	T
ACTR3	ENST00000535589	0.009613	0.009613	T	T
ACTR3	ENST00000263238	0.1042	0.1042	F	T
ACTR3	ENST00000535589	0.1192	0.1192	F	T
ACTR3	ENST00000535589	0.133	0.133	F	T
ACTR3	ENST00000535589	0.142	0.142	F	T
ACTR3	ENST00000535589	0.2324	0.2324	F	T
ACTR3	ENST00000535589	0.3291	0.3291	F	T
ACTR3	ENST00000535589	0.4752	0.4752	F	T
ACTR3B	ENST00000397282	0.1013	0.1013	T	T
ACTR3B	ENST00000397282	0.2606	0.2606	F	T
ACTR3B	ENST00000397282	0.6373	0.6373	F	T
ACTR3C	ENST00000613959	0.206	0.206	T	T
ACTR3C	ENST00000613959	0.261	0.261	F	T
ACTR3C	ENST00000613959	0.3254	0.3254	F	T
ACTR3C	ENST00000613959	0.3468	0.3468	F	T
ACTR6	ENST00000551617	0.03065	0.03065	T	T
ACTR8	ENST00000482349	0.003666	0.003666	T	T
ACTRT2	ENST00000378404	0.0699	0.0699	T	T
ACTRT2	ENST00000378404	0.07696	0.07696	F	T
ACTRT2	ENST00000378404	0.1843	0.1843	F	T
